
s0 : : couldn't find a feasible sol' even after reshuffling
cpuCapacity=564 chain required cpu=17
Printing state and finishing simulation

s0 : Rcs=564, a=3, used cpu=561, num_of_chains=33
s1 : Rcs=470, a=11, used cpu=459, num_of_chains=27
s2 : Rcs=470, a=11, used cpu=459, num_of_chains=27
s3 : Rcs=470, a=147, used cpu=323, num_of_chains=19
s4 : Rcs=470, a=11, used cpu=459, num_of_chains=27
s6 : Rcs=376, a=2, used cpu=374, num_of_chains=22
s7 : Rcs=376, a=87, used cpu=289, num_of_chains=17
s9 : Rcs=376, a=2, used cpu=374, num_of_chains=22
s11 : Rcs=376, a=2, used cpu=374, num_of_chains=22
s13 : Rcs=376, a=2, used cpu=374, num_of_chains=22
s15 : Rcs=376, a=2, used cpu=374, num_of_chains=22
s16 : Rcs=376, a=308, used cpu=68, num_of_chains=4
s17 : Rcs=376, a=2, used cpu=374, num_of_chains=22
s19 : Rcs=376, a=2, used cpu=374, num_of_chains=22
s21 : Rcs=282, a=197, used cpu=85, num_of_chains=5
s22 : Rcs=282, a=265, used cpu=17, num_of_chains=1
s23 : Rcs=282, a=44, used cpu=238, num_of_chains=14
s24 : Rcs=282, a=95, used cpu=187, num_of_chains=11
s25 : Rcs=282, a=8, used cpu=274, num_of_chains=16
s26 : Rcs=282, a=9, used cpu=273, num_of_chains=15
s29 : Rcs=282, a=10, used cpu=272, num_of_chains=16
s31 : Rcs=282, a=10, used cpu=272, num_of_chains=16
s33 : Rcs=282, a=146, used cpu=136, num_of_chains=8
s36 : Rcs=282, a=78, used cpu=204, num_of_chains=12
s37 : Rcs=282, a=11, used cpu=271, num_of_chains=15
s38 : Rcs=282, a=214, used cpu=68, num_of_chains=4
s39 : Rcs=282, a=10, used cpu=272, num_of_chains=16
s40 : Rcs=282, a=4, used cpu=278, num_of_chains=16
s41 : Rcs=282, a=61, used cpu=221, num_of_chains=13
s45 : Rcs=282, a=163, used cpu=119, num_of_chains=7
s46 : Rcs=282, a=10, used cpu=272, num_of_chains=16
s47 : Rcs=282, a=231, used cpu=51, num_of_chains=3
s48 : Rcs=282, a=10, used cpu=272, num_of_chains=16
s51 : Rcs=282, a=265, used cpu=17, num_of_chains=1
s53 : Rcs=282, a=10, used cpu=272, num_of_chains=16
s54 : Rcs=282, a=163, used cpu=119, num_of_chains=7
s55 : Rcs=282, a=10, used cpu=272, num_of_chains=16
s56 : Rcs=282, a=180, used cpu=102, num_of_chains=6
s57 : Rcs=282, a=248, used cpu=34, num_of_chains=2
s58 : Rcs=282, a=112, used cpu=170, num_of_chains=10
s59 : Rcs=282, a=27, used cpu=255, num_of_chains=15
s60 : Rcs=282, a=44, used cpu=238, num_of_chains=14
s61 : Rcs=282, a=163, used cpu=119, num_of_chains=7
s62 : Rcs=282, a=146, used cpu=136, num_of_chains=8
s63 : Rcs=282, a=15, used cpu=267, num_of_chains=15
s66 : Rcs=282, a=10, used cpu=272, num_of_chains=16
s67 : Rcs=282, a=248, used cpu=34, num_of_chains=2
s69 : Rcs=282, a=11, used cpu=271, num_of_chains=15
s70 : Rcs=282, a=10, used cpu=272, num_of_chains=16
s71 : Rcs=282, a=15, used cpu=267, num_of_chains=15
s72 : Rcs=282, a=10, used cpu=272, num_of_chains=16
s75 : Rcs=282, a=265, used cpu=17, num_of_chains=1
s76 : Rcs=282, a=265, used cpu=17, num_of_chains=1
s77 : Rcs=282, a=10, used cpu=272, num_of_chains=16
s78 : Rcs=282, a=95, used cpu=187, num_of_chains=11
s79 : Rcs=282, a=10, used cpu=272, num_of_chains=16
s86 : Rcs=188, a=1, used cpu=187, num_of_chains=11
s88 : Rcs=188, a=1, used cpu=187, num_of_chains=11
s89 : Rcs=188, a=171, used cpu=17, num_of_chains=1
